league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L4,12,7,124.75,8,114.85,W,9.900000000000006,305,239.6,358,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,12,8,114.85,7,124.75,L,9.900000000000006,305,239.6,358,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,12,9,167.55,11,128.4,W,39.150000000000006,125,295.95000000000005,191,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,12,10,157.25,4,145.15,W,12.099999999999994,288,302.4,166,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,12,11,128.4,9,167.55,L,39.150000000000006,125,295.95000000000005,191,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,12,12,79.85,1,194.9,L,115.05000000000001,2,274.75,271,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,13,1,145.6,2,98.1,W,47.5,85,243.7,351,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,13,2,98.1,1,145.6,L,47.5,85,243.7,351,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,13,3,123.75,12,129.25,L,5.5,338,253,333,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,13,4,187,11,136.45,W,50.55000000000001,64,323.45,87,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,13,5,155.45,7,126.9,W,28.549999999999983,182,282.35,246,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,13,6,184.65,8,153.6,W,31.05000000000001,168,338.25,44,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,13,7,126.9,5,155.45,L,28.549999999999983,182,282.35,246,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,13,8,153.6,6,184.65,L,31.05000000000001,168,338.25,44,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,13,9,182.05,10,137.1,W,44.95000000000002,96,319.15,96,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,13,10,137.1,9,182.05,L,44.95000000000002,96,319.15,96,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,13,11,136.45,4,187,L,50.55000000000001,64,323.45,87,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,13,12,129.25,3,123.75,W,5.5,338,253,333,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,14,1,157.7,3,143.5,W,14.199999999999989,269,301.2,173,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,14,2,105.9,12,77.6,W,28.30000000000001,184,183.5,391,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,14,3,143.5,1,157.7,L,14.199999999999989,269,301.2,173,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,14,4,141.95,9,123.1,W,18.849999999999994,238,265.04999999999995,305,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,14,5,108.05,8,130.7,L,22.64999999999999,214,238.75,359,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,14,6,154,7,127.1,W,26.900000000000006,191,281.1,251,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,14,7,127.1,6,154,L,26.900000000000006,191,281.1,251,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,14,8,130.7,5,108.05,W,22.64999999999999,214,238.75,359,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,14,9,123.1,4,141.95,L,18.849999999999994,238,265.04999999999995,305,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,14,10,106.9,11,187.75,L,80.85,14,294.65,200,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,14,11,187.75,10,106.9,W,80.85,14,294.65,200,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,14,12,77.6,2,105.9,L,28.30000000000001,184,183.5,391,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,15,1,144.7,12,167.6,L,22.900000000000006,212,312.29999999999995,127,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,15,2,181.7,5,155.55,W,26.149999999999977,194,337.25,49,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,15,5,155.55,2,181.7,L,26.149999999999977,194,337.25,49,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,15,6,152.75,10,173.2,L,20.44999999999999,224,325.95,81,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,15,8,207.15,9,166.4,W,40.75,115,373.55,5,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,15,9,166.4,8,207.15,L,40.75,115,373.55,5,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,15,10,173.2,6,152.75,W,20.44999999999999,224,325.95,81,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,15,12,167.6,1,144.7,W,22.900000000000006,212,312.29999999999995,127,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,16,1,128.3,3,141.35,L,13.049999999999983,282,269.65,289,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,16,2,131.75,12,174.9,L,43.150000000000006,103,306.65,148,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,16,3,141.35,1,128.3,W,13.049999999999983,282,269.65,289,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,16,4,180,5,123.55,W,56.45,50,303.55,161,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,16,5,123.55,4,180,L,56.45,50,303.55,161,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,16,6,191.7,9,115.25,W,76.44999999999999,22,306.95,147,"Once again, I'm tilting ",arthurdantas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,16,7,180.45,8,148.75,W,31.69999999999999,165,329.2,71,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,16,8,148.75,7,180.45,L,31.69999999999999,165,329.2,71,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,16,9,115.25,6,191.7,L,76.44999999999999,22,306.95,147,Cooking with my Bo,crackofdawn321,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,16,10,161.65,11,128.5,W,33.150000000000006,158,290.15,220,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,16,11,128.5,10,161.65,L,33.150000000000006,158,290.15,220,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,16,12,174.9,2,131.75,W,43.150000000000006,103,306.65,148,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,17,1,112.65,5,127.6,L,14.949999999999989,264,240.25,357,Sweep the Leg,ctjoumas,The Glorious Process,armandoguzman
LTS Bowl L4,17,3,118.95,4,162.35,L,43.39999999999999,100,281.3,250,The Lib Owners,nak97,Chickpea Smoothie,apulianas
LTS Bowl L4,17,4,162.35,3,118.95,W,43.39999999999999,100,281.3,250,Chickpea Smoothie,apulianas,The Lib Owners,nak97
LTS Bowl L4,17,5,127.6,1,112.65,W,14.949999999999989,264,240.25,357,The Glorious Process,armandoguzman,Sweep the Leg,ctjoumas
LTS Bowl L4,17,7,169.25,10,117.15,W,52.099999999999994,58,286.4,232,Trailing Daler,teamdaler,Searching for Stapler,Spencer
LTS Bowl L4,17,8,131.2,11,228.4,L,97.20000000000002,5,359.6,14,NinerJay,NinerJay,Damn Fine Coffee,JoshWest
LTS Bowl L4,17,10,117.15,7,169.25,L,52.099999999999994,58,286.4,232,Searching for Stapler,Spencer,Trailing Daler,teamdaler
LTS Bowl L4,17,11,228.4,8,131.2,W,97.20000000000002,5,359.6,14,Damn Fine Coffee,JoshWest,NinerJay,NinerJay
