league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L4,14,10,106.9,11,187.75,L,80.85,13,294.65,194,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,14,11,187.75,10,106.9,W,80.85,13,294.65,194,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,14,12,77.6,2,105.9,L,28.30000000000001,176,183.5,375,outshine13,outshine13,Ram it!,IreneTurner
LTS Bowl L4,15,1,144.7,12,167.6,L,22.900000000000006,204,312.29999999999995,123,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,15,2,181.7,5,155.55,W,26.149999999999977,186,337.25,46,Ram it!,IreneTurner,The Glorious Process,armandoguzman
LTS Bowl L4,15,5,155.55,2,181.7,L,26.149999999999977,186,337.25,46,The Glorious Process,armandoguzman,Ram it!,IreneTurner
LTS Bowl L4,15,6,152.75,10,173.2,L,20.44999999999999,215,325.95,78,"Once again, I'm tilting ",arthurdantas,Searching for Stapler,Spencer
LTS Bowl L4,15,8,207.15,9,166.4,W,40.75,109,373.55,4,NinerJay,NinerJay,Cooking with my Bo,crackofdawn321
LTS Bowl L4,15,9,166.4,8,207.15,L,40.75,109,373.55,4,Cooking with my Bo,crackofdawn321,NinerJay,NinerJay
LTS Bowl L4,15,10,173.2,6,152.75,W,20.44999999999999,215,325.95,78,Searching for Stapler,Spencer,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,15,12,167.6,1,144.7,W,22.900000000000006,204,312.29999999999995,123,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,16,1,128.3,3,141.35,L,13.049999999999983,271,269.65,280,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,16,2,131.75,12,174.9,L,43.150000000000006,97,306.65,144,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,16,3,141.35,1,128.3,W,13.049999999999983,271,269.65,280,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,16,4,180,5,123.55,W,56.45,47,303.55,156,Chickpea Smoothie,apulianas,The Glorious Process,armandoguzman
LTS Bowl L4,16,5,123.55,4,180,L,56.45,47,303.55,156,The Glorious Process,armandoguzman,Chickpea Smoothie,apulianas
LTS Bowl L4,16,6,191.7,9,115.25,W,76.44999999999999,21,306.95,143,"Once again, I'm tilting ",arthurdantas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,16,7,180.45,8,148.75,W,31.69999999999999,158,329.2,68,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,16,8,148.75,7,180.45,L,31.69999999999999,158,329.2,68,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,16,9,115.25,6,191.7,L,76.44999999999999,21,306.95,143,Cooking with my Bo,crackofdawn321,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,16,10,161.65,11,128.5,W,33.150000000000006,151,290.15,214,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,16,11,128.5,10,161.65,L,33.150000000000006,151,290.15,214,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,16,12,174.9,2,131.75,W,43.150000000000006,97,306.65,144,outshine13,outshine13,Ram it!,IreneTurner
